product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pré-fixado,,17.0,19.0,2,925.90817572,VOITER (MASTER),2029-11-01
CDB,Pré-fixado,A-,11.0,19.0,12,1252.71921188,BANCO MASTER,2027-10-01
CDB,Pré-fixado,A-,19.0,19.0,1,989.30146306,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,16.0,19.0,1,1027.46654415,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,9.0,18.5,1,1386.38566808,BANCO MASTER,2027-02-01
CDB,Pré-fixado,,12.0,16.6,15,1044.22010791,LETSBANK (MASTER),2027-06-01
CDB,Inflação,brA,2.0,9.55,13435,1.50650698,PINE,2026-02-01
CDB,Inflação,brA,4.0,8.9,2,1291.63102734,PINE,2026-10-01
CDB,Inflação,brA,6.0,8.4,1,1458.64171613,PINE,2027-12-01
CDB,Inflação,BBB+,9.0,8.35,7,1022.62726373,FIBRA,2026-09-01
CDB,Inflação,BBB+,9.0,8.1,1,1299.70411066,FIBRA,2027-01-01
CDB,Inflação,BBB+,9.0,8.1,30,1483.0142215,FIBRA,2027-03-01
CDB,Inflação,A+,4.0,8.1,2,1182.40250895,AGIBANK,2026-11-01
CDB,Inflação,brA,7.0,8.0,10,1408.33981543,PINE,2028-09-01
CDB,Inflação,brA,9.0,7.9,9,1055.50646766,PINE,2029-04-01
CDB,Inflação,A+,5.0,7.73,4,1538.00032144,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.72,16,1518.37200781,AGIBANK,2027-08-01
CDB,Inflação,A+,6.0,7.6,1,1192.51276272,AGIBANK,2027-11-01
CDB,Inflação,A+,6.0,7.6,4,1143.65399129,AGIBANK,2027-12-01
CDB,Inflação,A+,6.0,7.6,28,1128.95700886,AGIBANK,2028-03-01
CDB,Inflação,BBB+,11.0,7.3,2,1073.88282216,FIBRA,2028-10-01
CDB,Inflação,BBB+,11.0,7.25,19,1128.73348908,FIBRA,2028-08-01
CDB,Inflação,BBB+,16.0,7.1,5,1023.85988417,FIBRA,2032-08-01
CDB,Pós-fixado,A-,10.0,0.0,6,1129.7194067,BANCO MASTER,2029-10-01
CDB,Pós-fixado,A-,7.0,0.0,55,1000.02139461,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,8.0,0.0,5,1072.17028766,BANCO MASTER,2029-03-01
CDB,Pós-fixado,A-,10.0,0.0,5,1124.79110429,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A-,8.0,0.0,1,1092.4386013,BANCO MASTER,2029-01-01
CDB,Pós-fixado,A-,7.0,0.0,10,1227.4380316,BANCO MASTER,2028-05-01
CDB,Pós-fixado,A-,7.0,0.0,34,1159.92182535,BANCO MASTER,2028-10-01
CDB,Pós-fixado,brBBB,9.0,0.0,27,1530.79097299,ORIGINAL,2025-12-01
CDB,Pós-fixado,BBB+,9.0,0.0,25,1088.96412245,FIBRA,2026-01-01
CDB,Pós-fixado,brBB+,9.0,140.0,3,1089.21985141,PAULISTA,2025-07-01
CDB,Pré-fixado,A-,17.0,19.0,2,983.09436087,BANCO MASTER,2029-07-01
CDB,Pré-fixado,A-,16.0,19.0,25,1176.63124826,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,25.0,19.0,74,810.00576556,MASTER,2031-07-01
CDB,Pré-fixado,A-,16.0,19.0,1,1245.32004903,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,23.0,19.0,2,857.9964673,MASTER,2031-04-01
CDB,Pré-fixado,A-,16.0,19.0,3,1180.84735383,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,16.0,19.0,24,1202.0353236,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,25.0,19.0,1,1086.51895188,BANCO MASTER,2031-06-01
CDB,Pré-fixado,A-,14.0,19.0,1,1227.95452497,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,16.0,19.0,17,1228.65564362,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A+,2.0,18.0,11,1448.04168415,AGIBANK,2025-05-01
CDB,Pré-fixado,A-,30.0,18.0,2,957.99239242,BANCO MASTER,2032-12-01
LCA,Pré-fixado,brAAA,9.0,13.45,2,1414.36342551,SICREDI,2027-10-01
CDB,Inflação,A,2.0,10.1,17,1212.48874512,BANCO C6 CONSIGNADO,2025-06-01
CDB,Inflação,A+,3.0,8.48,2,1355.53161368,AGIBANK,2026-05-01
CDB,Inflação,brBBB,9.0,8.38,60,1529.50936051,ORIGINAL,2026-06-01
CDB,Inflação,,9.0,8.31,12,1073.40479418,BANCO C6,2026-07-01
CDB,Inflação,,9.0,8.3,2,1073.95306474,BANCO C6,2026-07-01
CDB,Inflação,,9.0,8.27,7,1068.24500139,BANCO C6,2026-08-01
CDB,Inflação,A+,3.0,8.26,31,1552.81501579,AGIBANK,2026-08-01
CDB,Inflação,,9.0,8.26,4,1063.68401287,BANCO C6,2026-08-01
CDB,Inflação,A+,4.0,8.1,8,1124.92319979,AGIBANK,2027-03-01
CDB,Inflação,BBB+,9.0,8.1,6,1493.29549936,FIBRA,2027-03-01
CDB,Inflação,A+,5.0,7.83,5,1459.47808768,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,7.74,4,1560.18339641,AGIBANK,2027-08-01
CDB,Inflação,brAAA,15.0,7.1,2,1208.41147116,BTG PACTUAL,2032-04-01
CDB,Pós-fixado,A,2.0,136.61,1,1217.61705405,BANCO C6 CONSIGNADO,2025-09-01
CDB,Pós-fixado,brAAA,1.0,135.0,195,1.0302851,PAGBANK,2025-05-01
CDB,Pós-fixado,A-,9.0,130.0,17,1279.14461489,BANCO MASTER,2029-05-01
CDB,Pré-fixado,A-,19.0,19.0,1,964.90751573,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,17.0,19.0,1,951.05485798,BANCO MASTER DE INVESTIME,2029-05-01
CDB,Pré-fixado,A-,16.0,19.0,5,959.42171705,BANCO MASTER DE INVESTIME,2029-04-01
CDB,Pré-fixado,,12.0,16.85,13,1047.4362361,LETSBANK (MASTER),2027-06-01
CDB,Pré-fixado,A-,21.0,19.0,48,823.57254905,MASTER,2030-09-01
CDB,Pré-fixado,A-,30.0,19.0,1,902.07735486,BANCO MASTER,2032-11-01
CDB,Pré-fixado,A-,16.0,19.0,19,1201.90257025,BANCO MASTER,2029-01-01
CDB,Pré-fixado,A-,23.0,19.0,1,854.06956133,MASTER,2031-01-01
CDB,Pré-fixado,A-,14.0,19.0,10,1293.51626536,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,16.0,19.0,5,1213.97235132,BANCO MASTER,2029-01-01
CDB,Pré-fixado,A-,28.0,19.0,3,844.60841979,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,25.0,19.0,2,817.55614261,MASTER,2031-06-01
CDB,Pré-fixado,A-,23.0,19.0,1,841.66883003,MASTER,2031-04-01
CDB,Pré-fixado,A-,16.0,19.0,1,1199.60067669,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,25.0,19.0,2,839.19513389,MASTER,2031-05-01
CDB,Pré-fixado,A-,19.0,19.0,3,1120.99980277,BANCO MASTER,2029-10-01
CDB,Pré-fixado,A-,16.0,19.0,12,1182.47873607,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,9.0,19.0,3,1405.47415161,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,14.0,19.0,34,1222.20768081,BANCO MASTER,2028-10-01
CDB,Pré-fixado,A-,9.0,19.0,14,1406.44467256,BANCO MASTER,2027-01-01
CDB,Pré-fixado,A-,16.0,19.0,115,1220.71841617,BANCO MASTER,2029-02-01
CDB,Pré-fixado,A-,26.0,19.0,5,792.07205991,BANCO MASTER,2032-02-01
CDB,Pré-fixado,A-,16.0,19.0,10,1230.76044841,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,28.0,19.0,4,852.51535144,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,17.0,19.0,19,1010.31975289,BANCO MASTER,2029-09-01
CDB,Pré-fixado,A-,25.0,19.0,3,859.44304718,MASTER,2031-05-01
CDB,Pré-fixado,A-,21.0,19.0,10,825.87647764,MASTER,2030-09-01
CDB,Pré-fixado,A-,26.0,19.0,4,791.37498888,BANCO MASTER,2032-01-01
CDB,Pré-fixado,A-,16.0,19.0,1,1202.8653641,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,23.0,19.0,8,863.03613397,MASTER,2031-03-01
CDB,Pré-fixado,A-,25.0,19.0,52,818.48914753,MASTER,2031-07-01
CDB,Pré-fixado,A-,25.0,19.0,100,820.75363746,MASTER,2031-06-01
CDB,Pré-fixado,A-,11.0,18.5,1,1459.30184977,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A,2.0,17.62,4335,1.40142226,BMG,2025-08-01
CDB,Pré-fixado,brA,6.0,16.8,12,1495.63146616,PINE,2026-10-01
CDB,Inflação,A-,7.0,14.06,45,1347.15232454,BANCO MASTER,2026-10-01
CDB,Inflação,A-,7.0,13.86,7,1285.59829951,BANCO MASTER,2027-01-01
LCA,Pré-fixado,brAAA,16.0,12.14,2,1360.00489515,SICREDI,2029-11-01
LCA,Pré-fixado,BBB+.br,15.0,12.1,7,1006.07667502,AGROLEND,2029-08-01
LCA,Pré-fixado,BBB+.br,12.0,12.1,2,1024.6447788,AGROLEND,2028-07-01
CDB,Inflação,brA,2.0,10.78,30,1470.57310073,PINE,2025-06-01
CDB,Inflação,A,2.0,10.1,35000,1.35421921,BMG,2025-06-01
CDB,Inflação,A,2.0,10.1,50000,1.4943969,BMG,2025-05-01
CDB,Inflação,A,2.0,10.1,21666,1.24202567,BMG,2025-06-01
CDB,Inflação,brAAA,1.0,10.1,2,1766.39356926,BANCO PAN,2025-05-01
CDB,Inflação,A,2.0,9.96,132867,1.22674609,BMG,2025-06-01
CDB,Inflação,brBBB,9.0,9.96,20,1516.35450654,ORIGINAL,2025-06-01
CDB,Inflação,A,2.0,8.94,1,1780.4696887,BANCO C6,2025-11-01
CDB,Inflação,brA,4.0,8.9,18,1660.88973591,PINE,2026-12-01
CDB,Inflação,brA,4.0,8.9,72,1623.22691585,PINE,2027-03-01
CDB,Inflação,,9.0,8.87,13,1492.10090528,FIBRA,2025-12-01
CDB,Inflação,BBB+,9.0,8.85,1,1046.12325884,FIBRA,2025-12-01
CDB,Inflação,,9.0,8.7,1,1009.69222812,BANCO C6,2026-08-01
CDB,Inflação,A+,2.0,8.63,1,1395.56770611,AGIBANK,2026-04-01
CDB,Inflação,A+,3.0,8.53,5,1374.63930373,AGIBANK,2026-05-01
CDB,Inflação,brA,5.0,8.41,67,1044.04275692,PINE,2027-10-01
CDB,Inflação,brA,6.0,8.4,36,1484.04090106,PINE,2027-12-01
CDB,Inflação,brA,6.0,8.4,25,1488.06963841,PINE,2027-12-01
CDB,Inflação,brBBB,9.0,8.39,89,1553.88404209,ORIGINAL,2026-06-01
CDB,Inflação,brBBB,9.0,8.39,29,1531.64064329,ORIGINAL,2026-06-01
CDB,Inflação,A+,3.0,8.28,1,1488.5948922,AGIBANK,2026-07-01
CDB,Inflação,A+,3.0,8.25,14,1517.28944283,AGIBANK,2026-08-01
CDB,Inflação,A,3.0,8.23,11,1019.28908928,BANCO C6,2026-08-01
CDB,Inflação,brAAA,3.0,8.18,123,1054.27270137,BANCO PAN,2026-09-01
CDB,Inflação,BBB+,9.0,8.15,12,1105.53676075,FIBRA,2026-09-01
CDB,Inflação,A,3.0,8.14,15,1191.7676902,BANCO C6 CONSIGNADO,2026-09-01
CDB,Inflação,A,4.0,8.1,33,1309.55210522,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,brAAA,4.0,8.1,5,1464.6214623,BANCO PAN,2026-12-01
CDB,Inflação,A,4.0,8.1,2,1126.55245903,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,brBBB,9.0,8.1,57,1408.72216924,ORIGINAL,2027-03-01
CDB,Inflação,A+,4.0,8.1,3,1185.69579882,AGIBANK,2026-10-01
CDB,Inflação,brAAA,5.0,7.98,4,1199.07651741,BANCO PAN,2027-05-01
CDB,Inflação,brAAA,5.0,7.88,9,1081.34071749,BANCO PAN,2027-07-01
CDB,Inflação,A,5.0,7.87,11300,1.52747373,BMG,2027-07-01
CDB,Inflação,BBB+,17.0,7.85,3,1046.93466527,FIBRA,2033-01-01
CDB,Inflação,A+,5.0,7.84,18,1475.13847023,AGIBANK,2027-07-01
CDB,Inflação,A+,5.0,7.74,11,1547.66773061,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.74,1,1547.15441997,AGIBANK,2027-08-01
CDB,Inflação,A,5.0,7.73,1,1142.46574744,BANCO C6 CONSIGNADO,2027-08-01
CDB,Inflação,brAAA,5.0,7.64,20,1050.27102706,BANCO PAN,2027-09-01
CDB,Inflação,BBB+,11.0,7.61,2,1306.11343862,FIBRA,2027-10-01
CDB,Inflação,BBB+,11.0,7.6,1,1053.69950377,FIBRA,2027-10-01
CDB,Inflação,A,6.0,7.6,249515,1.41119429,BMG,2028-02-01
CDB,Inflação,A,6.0,7.6,8619,1.07518836,BMG,2027-12-01
CDB,Inflação,BBB+,11.0,7.55,1,1409.1303676,FIBRA,2028-05-01
CDB,Inflação,BBB+,11.0,7.46,10,1087.33265811,FIBRA,2028-06-01
CDB,Inflação,AA+,7.0,7.39,145,1245.47952091,BANCO RODOBENS,2028-06-01
CDB,Inflação,brAAA,7.0,7.12,20,1054.98618867,BANCO PAN,2028-09-01
CDB,Pós-fixado,A-,7.0,0.0,6,1098.70386911,BANCO MASTER,2028-02-01
CDB,Pós-fixado,A-,10.0,0.0,5,1099.79578351,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A-,7.0,0.0,7,1099.34012653,BANCO MASTER,2028-02-01
CDB,Pós-fixado,A-,7.0,0.0,7,1097.89038526,BANCO MASTER,2028-02-01
CDB,Pós-fixado,A-,7.0,0.0,3,1234.91383553,BANCO MASTER,2028-05-01
CDB,Pós-fixado,A-,10.0,0.0,3,1050.17135851,BANCO MASTER,2030-03-01
CDB,Pós-fixado,A,2.0,0.0,180000,1.22547761,BMG,2025-08-01
CDB,Pós-fixado,AAA,2.0,0.0,30,1143.14446799,BANCO ANDBANK (BRASIL),2026-03-01
CDB,Pós-fixado,,9.0,135.0,1,1347.97555402,NEON FINANCEIRA,2026-01-01
LCI,Pós-fixado,brA+,2.0,101.0,17,1105.03966003,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,2,1104.59528478,BRB,2025-05-01
LCI,Pós-fixado,brA+,2.0,101.0,6,1018.81105933,BRB,2026-02-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1012.77893039,ORIGINAL,2026-11-01
CDB,Pré-fixado,A-,12.0,19.0,25,997.23159559,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,19.0,19.0,24,909.42404954,BANCO MASTER DE INVESTIME,2029-11-01
CDB,Pré-fixado,A-,16.0,19.0,3,991.26708728,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,17.0,19.0,28,920.88858338,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,17.0,19.0,8,933.97889768,BANCO MASTER DE INVESTIME,2029-06-01
CDB,Pré-fixado,A-,19.0,19.0,2,948.15252801,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,19.0,19.0,13,944.36580671,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,16.0,19.0,1,997.46149415,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,16.0,19.0,1,954.24063419,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pré-fixado,A-,17.0,19.0,1,928.03633758,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pré-fixado,A-,17.0,19.0,8,944.05981535,BANCO MASTER DE INVESTIME,2029-06-01
CDB,Pré-fixado,A-,16.0,19.0,18,978.61852615,BANCO MASTER DE INVESTIME,2029-01-01
LCA,Pré-fixado,AAA,11.0,12.1,17,1022.21332543,BANCO BOCOM BBM,2028-10-01
CDB,Inflação,brAAA,4.0,8.1,10,1457.08239442,BANCO PAN,2027-02-01
CDB,Inflação,brAAA,4.0,8.1,20,1478.87270537,BANCO PAN,2027-01-01
CDB,Inflação,A,4.0,8.1,1,1271.12526187,BANCO C6 CONSIGNADO,2027-03-01
CDB,Inflação,AA+,6.0,7.6,18,1310.08352568,BANCO RODOBENS,2027-12-01
CDB,Pós-fixado,A,2.0,0.0,69,1308.19643898,BANCO C6 CONSIGNADO,2026-03-01
LCI,Pós-fixado,brAAA,2.0,97.0,1,5309309.84999999,CEF,2025-10-01
LCA,Pós-fixado,AAA,2.0,94.5,3926,1.05500294,BANCO ITAU,2025-10-01
CDB,Pré-fixado,A-,25.0,19.0,2,841.09991182,MASTER,2031-06-01
CDB,Pré-fixado,A-,19.0,19.0,3,947.15811181,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,19.0,19.0,11,943.75268117,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,19.0,19.0,2,1018.85596052,BANCO MASTER DE INVESTIME,2029-10-01
CDB,Pré-fixado,A-,16.0,19.0,1,1067.8701264,BANCO MASTER,2029-04-01
CDB,Pré-fixado,A-,17.0,19.0,25,990.33191366,BANCO MASTER,2029-08-01
CDB,Pré-fixado,A-,11.0,19.0,5,1377.81463596,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,16.0,19.0,2,980.41777331,BANCO MASTER DE INVESTIME,2029-01-01
CDB,Pré-fixado,A-,28.0,19.0,1,837.39559859,BANCO MASTER,2032-06-01
CDB,Pré-fixado,A-,16.0,19.0,4,1000.40554513,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,16.0,19.0,1,979.70703484,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,brBBB,11.0,18.0,8,1459.71705141,ORIGINAL,2025-06-01
CDB,Pré-fixado,brBBB,11.0,17.86,1,1074.87874811,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,16.76,1,1073.10256074,ORIGINAL,2025-12-01
CDB,Pré-fixado,,12.0,16.25,5,1050.84378001,LETSBANK (MASTER),2027-06-01
CDB,Pré-fixado,brBBB,11.0,16.23,4,1410.54203109,ORIGINAL,2026-07-01
CDB,Pré-fixado,brBBB,12.0,15.5,5,1092.58667538,ORIGINAL,2027-06-01
CDB,Pré-fixado,brBBB,12.0,15.5,89,1079.33806,ORIGINAL,2027-06-01
CDB,Inflação,A-,7.0,13.74,55,1294.46240139,BANCO MASTER,2027-02-01
CDB,Inflação,BBB+,9.0,10.1,20,1328.8397578,FIBRA,2025-06-01
CDB,Inflação,brA,2.0,9.59,10,1450.34276827,PINE,2026-02-01
CDB,Inflação,BBB+,9.0,8.85,5,1318.68495419,FIBRA,2025-12-01
CDB,Inflação,,9.0,8.79,10,1457.51613799,FIBRA,2026-01-01
CDB,Inflação,BBB+,9.0,8.67,9,1464.96681893,FIBRA,2026-03-01
CDB,Inflação,brA,6.0,8.4,11,1012.56474708,PINE,2028-01-01
CDB,Inflação,A+,4.0,8.1,7,1030.60253859,AGIBANK,2027-02-01
CDB,Inflação,BBB+,12.0,7.1,8,1071.46112,FIBRA,2029-09-01
CDB,Pós-fixado,BBB+,9.0,0.0,65,1221.15811358,FIBRA,2026-07-01
CDB,Pós-fixado,brBBB,11.0,125.0,9,1089.02895248,ORIGINAL,2027-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,13,1099.94371834,ORIGINAL,2025-05-01
LCA,Pré-fixado,AAA,4.0,13.28,4,1317.64357635,BANCO BOCOM BBM,2026-07-01
LCA,Pré-fixado,AAA,4.0,13.09,3,1039.4572083,BANCO ABC,2026-10-01
LCA,Pré-fixado,AAA,6.0,12.69,3,1253.50905499,BANCO BOCOM BBM,2027-03-01
LCA,Pré-fixado,AAA,6.0,12.67,5,1233.86337461,BANCO BOCOM BBM,2027-03-01
LCA,Inflação,AAA,2.0,8.1,100,1086.11937016,BANCO ABC,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1222.24028372,HAITONG,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1079.76072653,BANCO ABC,2025-04-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1082.07495496,BANCO BOCOM BBM,2025-04-01
LCA,Pós-fixado,AAA,2.0,101.0,1,1229.22993278,HAITONG,2025-05-01
CDB,Pré-fixado,,11.0,15.63,4,1079.12901477,FACTA FINANCEIRA,2027-02-01
LCA,Pré-fixado,brBBB,11.0,15.1,1,1089.50430793,ORIGINAL,2025-05-01
LCA,Pré-fixado,brBBB,11.0,14.35,1,1077.17822792,ORIGINAL,2025-09-01
LCA,Pré-fixado,brBBB,11.0,13.77,20,1030.49121331,ORIGINAL,2026-01-01
CDB,Pós-fixado,A.br,,137.99,1,1088.72640025,OURINVEST,2025-07-01
CDB,Pós-fixado,,9.0,137.36,3,1077.7456528,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.3,1,1074.56576022,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,135.99,1,1063.62335181,BANCO XCMG BRASIL,2025-09-01
CDB,Pós-fixado,,9.0,135.0,5,1023.0955434,BANCO XCMG BRASIL,2025-06-01
CDB,Pós-fixado,,9.0,135.0,2,996.69098608,BANCO XCMG BRASIL,2026-02-01
CDB,Pós-fixado,A-.br,5.0,134.83,1,1091.89855526,BANCO TOPAZIO,2026-04-01
CDB,Pós-fixado,,11.0,125.0,3,1036.75031992,FACTA FINANCEIRA,2027-10-01
CDB,Pós-fixado,,11.0,125.0,3,1066.44957757,FACTA FINANCEIRA,2027-09-01
LCI,Pós-fixado,brBBB,9.0,101.0,3,1224.81065943,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,80,1101.2819723,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1137.64034082,ORIGINAL,2025-06-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1045.7048477,ORIGINAL,2026-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1101.93180864,ORIGINAL,2025-05-01
LCI,Pós-fixado,,9.0,101.0,32,1028.46387748,OXY,2025-12-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1040.21197737,ORIGINAL,2026-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1055.47157727,ORIGINAL,2026-04-01
LCI,Pós-fixado,brBBB,9.0,101.0,1,1132.71665915,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1101.72827501,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,2,1230.09303058,ORIGINAL,2025-05-01
CDB,Pós-fixado,,9.0,135.42,1,985.01102508,NEON FINANCEIRA,2025-10-01
CDB,Pós-fixado,,9.0,135.0,6,1042.31840903,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,,9.0,135.0,4,989.98438341,NEON FINANCEIRA,2026-02-01
CDB,Pós-fixado,,9.0,135.0,15,1045.73173939,NEON FINANCEIRA,2025-10-01
LCI,Pós-fixado,AA-.br,2.0,101.0,24,1089.0784164,POUPEX,2025-12-01
LCI,Pós-fixado,AA-.br,2.0,101.0,10,1085.19115036,POUPEX,2026-01-01
LCA,Pós-fixado,,9.0,101.0,8,1079.81456676,Credita,2025-05-01
LCI,Pós-fixado,AA-.br,2.0,98.0,81,1089.56216999,POUPEX,2026-01-01
CDB,Pré-fixado,A+,2.0,18.0,7,1509.55205872,AGIBANK,2025-05-01
CDB,Pré-fixado,A+,2.0,18.0,1,1239.55377819,AGIBANK,2025-06-01
CDB,Pré-fixado,A+,2.0,18.0,2,1481.29813949,AGIBANK,2025-05-01
CDB,Pré-fixado,,11.0,17.08,4,1183.51599654,FACTA FINANCEIRA,2025-10-01
CDB,Pré-fixado,,11.0,16.84,4,1161.86272642,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,A,2.0,16.82,1,1437.42849108,BANCO C6,2025-12-01
CDB,Pré-fixado,,11.0,16.78,3,1366.1106107,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,A+,4.0,16.44,15,1506.16593904,AGIBANK,2026-05-01
CDB,Pré-fixado,A+,4.0,16.42,3,1464.23290945,AGIBANK,2026-05-01
CDB,Pré-fixado,A+,4.0,16.23,1,1033.1605287,AGIBANK,2026-07-01
CDB,Pré-fixado,A+,4.0,16.18,2,1051.68510687,AGIBANK,2026-07-01
CDB,Pré-fixado,A+,4.0,16.18,4,1052.93761218,AGIBANK,2026-07-01
CDB,Pré-fixado,,11.0,16.14,6,1041.79053906,FACTA FINANCEIRA,2026-08-01
CDB,Pré-fixado,,11.0,15.88,50,1126.3852494,FACTA FINANCEIRA,2026-11-01
CDB,Pré-fixado,,11.0,15.84,60,1115.1461307,FACTA FINANCEIRA,2026-12-01
CDB,Pré-fixado,A+,6.0,15.74,3,1039.54495162,AGIBANK,2027-01-01
CDB,Pré-fixado,A+,7.0,15.5,2,1041.26933451,AGIBANK,2027-08-01
CDB,Pré-fixado,A+,7.0,15.5,5,1043.93244868,AGIBANK,2027-07-01
CDB,Pré-fixado,A+,7.0,15.5,4,1046.51347475,AGIBANK,2027-07-01
CDB,Pré-fixado,A+,7.0,15.5,2,1457.85271884,AGIBANK,2027-08-01
CDB,Inflação,A+,2.0,9.87,28,1514.31760138,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,9.37,5,1553.71373932,AGIBANK,2025-08-01
CDB,Inflação,A,2.0,9.17,25,1228.34867961,BANCO C6,2025-09-01
CDB,Inflação,A+,3.0,8.54,31,1398.81894451,AGIBANK,2026-05-01
CDB,Inflação,A+,3.0,8.32,2,1486.89457414,AGIBANK,2026-07-01
CDB,Inflação,A+,5.0,7.77,55,1512.64306553,AGIBANK,2027-08-01
CDB,Inflação,A+,5.0,7.76,1,1520.59282424,AGIBANK,2027-08-01
CDB,Inflação,,12.0,7.75,2,1016.02049032,BANCO C6,2029-05-01
CDB,Pós-fixado,A+,2.0,135.0,6,1256.69837217,AGIBANK,2026-04-01
CDB,Pós-fixado,A+,2.0,129.68,1,1175.24375895,AGIBANK,2026-10-01
CDB,Pós-fixado,A+,2.0,128.46,1,1151.81359234,AGIBANK,2026-12-01
CDB,Pós-fixado,A+,3.0,125.0,20,965.20511776,AGIBANK,2028-02-01
CDB,Pós-fixado,A+,3.0,125.0,5,945.60709823,AGIBANK,2028-03-01
CDB,Pós-fixado,A+,2.0,125.0,2,1241.26173699,AGIBANK,2027-08-01
CDB,Pré-fixado,brAAA,2.0,18.0,1,1429.52950867,BANCO PAN,2025-06-01
CDB,Pré-fixado,brAAA,2.0,17.47,1,1396.84537913,BANCO PAN,2025-08-01
CDB,Pré-fixado,brAAA,2.0,16.66,2,1370.27745022,BANCO PAN,2026-01-01
CDB,Pré-fixado,brAAA,4.0,16.49,6,1259.87928046,BANCO PAN,2026-04-01
CDB,Pré-fixado,brAAA,6.0,15.92,10,1372.5741797,BANCO PAN,2026-11-01
CDB,Pré-fixado,brAAA,6.0,15.76,3,1272.49047687,BANCO PAN,2027-01-01
CDB,Pré-fixado,brAAA,6.0,15.59,10,1359.01071864,BANCO PAN,2027-03-01
CDB,Pré-fixado,brAAA,7.0,15.5,11,1266.55651892,BANCO PAN,2027-04-01
LCA,Pré-fixado,brAAA,2.0,15.1,3,1356.19828368,BTG PACTUAL,2025-06-01
LCA,Pré-fixado,brAAA,2.0,15.1,1,1393.19928239,BTG PACTUAL,2025-05-01
