assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52131782,2029,7,CDB,Pós-fixado,A-,9.0,True,130.0,1,1186.53624414,09:30:02,BANCO MASTER,2029-07-01
52114128,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,4,1138.896581,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52131194,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,1,1137.61354649,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52115746,2029,6,CDB,Pós-fixado,A-,9.0,True,130.0,1,1280.157337,09:30:02,BANCO MASTER,2029-06-01
52114480,2030,1,CDB,Pós-fixado,A-,10.0,True,130.0,9,1170.554885,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52115454,2029,10,CDB,Pós-fixado,A-,9.0,True,130.0,4,1189.812671,09:30:02,BANCO MASTER,2029-10-01
52115310,2029,4,CDB,Pós-fixado,A-,9.0,True,130.0,20,1119.991738,09:30:02,BANCO MASTER DE INVESTIME,2029-04-01
52113513,2028,11,CDB,Pós-fixado,,11.0,True,130.0,7,997.0153792,09:30:02,WILL FINANCEIRA (MASTER),2028-11-01
52131446,2030,10,CDB,Pós-fixado,A-,10.0,True,130.0,1,1020.30736085,09:30:02,BANCO MASTER DE INVESTIME,2030-10-01
52113517,2028,7,CDB,Pós-fixado,,11.0,True,130.0,1,1070.749361,09:30:02,WILL FINANCEIRA (MASTER),2028-07-01
52114080,2029,6,CDB,Pós-fixado,,12.0,True,130.0,17,1087.743827,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52114892,2028,11,CDB,Pós-fixado,A-,8.0,True,130.0,3,1152.291224,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52114120,2029,6,CDB,Pós-fixado,,12.0,True,130.0,2,1087.210138,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52131796,2030,11,CDB,Pós-fixado,,12.0,True,130.0,1,966.94066091,09:30:02,WILL FINANCEIRA (MASTER),2030-11-01
52114108,2028,11,CDB,Pós-fixado,A-,8.0,True,130.0,1,1148.960452,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52131317,2029,10,CDB,Pós-fixado,A-,10.0,True,130.0,1,994.44296023,09:30:02,BANCO MASTER DE INVESTIME,2029-10-01
52114688,2033,3,CDB,Pós-fixado,A-,14.0,True,130.0,3,862.8072514,09:30:02,BANCO MASTER,2033-03-01
52114572,2029,10,CDB,Pós-fixado,,12.0,True,130.0,9,1015.105685,09:30:02,WILL FINANCEIRA (MASTER),2029-10-01
52131643,2030,1,CDB,Pós-fixado,,12.0,True,130.0,1,940.94816693,09:30:02,VOITER (MASTER),2030-01-01
52114420,2029,8,CDB,Pós-fixado,A-,9.0,True,130.0,4,1173.07264,09:30:02,BANCO MASTER,2029-08-01
52115322,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,2,1134.110246,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114684,2033,3,CDB,Pós-fixado,A-,14.0,True,130.0,4,877.1490428,09:30:02,BANCO MASTER,2033-03-01
52114484,2029,11,CDB,Pós-fixado,A-,10.0,True,130.0,32,1155.65212,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114888,2028,11,CDB,Pós-fixado,A-,8.0,True,130.0,1,1174.614987,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52131851,2030,8,CDB,Pós-fixado,A-,10.0,True,130.0,1,1016.23006084,09:30:02,BANCO MASTER DE INVESTIME,2030-08-01
52114008,2028,6,CDB,Pós-fixado,,11.0,True,130.0,4,1093.523314,09:30:02,WILL FINANCEIRA (MASTER),2028-06-01
52114048,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,2,1093.294829,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52115020,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,13,1271.191919,09:30:02,BANCO MASTER,2029-05-01
52115750,2029,7,CDB,Pós-fixado,A-,9.0,True,130.0,20,1184.518492,09:30:02,BANCO MASTER,2029-07-01
52131199,2028,5,CDB,Pós-fixado,,11.0,True,130.0,1,1100.14177566,09:30:02,WILL FINANCEIRA (MASTER),2028-05-01
52113529,2029,6,CDB,Pós-fixado,,12.0,True,130.0,8,1096.768152,09:30:02,WILL FINANCEIRA (MASTER),2029-06-01
52115318,2030,2,CDB,Pós-fixado,A-,10.0,True,130.0,14,1178.520283,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52131720,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,1,1154.04399998,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114132,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,3,1133.527441,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114104,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,11,1105.496338,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52115024,2029,7,CDB,Pós-fixado,A-,9.0,True,130.0,10,1190.102514,09:30:02,BANCO MASTER,2029-07-01
52115646,2029,11,CDB,Pós-fixado,A-,10.0,True,130.0,13,1187.778058,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114692,2028,12,CDB,Pós-fixado,A-,8.0,True,130.0,20,1324.663833,09:30:02,BANCO MASTER,2028-12-01
52114136,2029,12,CDB,Pós-fixado,A-,10.0,True,130.0,5,1182.638443,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52114896,2028,3,CDB,Pós-fixado,A-,7.0,True,130.0,4,1167.645913,09:30:02,BANCO MASTER DE INVESTIME,2028-03-01
52131657,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,1,1122.84073867,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52115890,2029,12,CDB,Pós-fixado,A-,10.0,True,130.0,5,1223.123958,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52114240,2029,5,CDB,Pós-fixado,A-,9.0,True,130.0,3,1118.834985,09:30:02,BANCO MASTER DE INVESTIME,2029-05-01
52114696,2029,6,CDB,Pós-fixado,A-,9.0,True,130.0,1,1258.5976,09:30:02,BANCO MASTER,2029-06-01
52114472,2029,5,CDB,Pós-fixado,,12.0,True,130.0,22,1104.209896,09:30:02,WILL FINANCEIRA (MASTER),2029-05-01
52131394,2029,11,CDB,Pós-fixado,A-,10.0,True,130.0,1,1135.96381216,09:30:02,BANCO MASTER DE INVESTIME,2029-11-01
52114700,2029,9,CDB,Pós-fixado,A-,9.0,True,130.0,3,1196.487009,09:30:02,BANCO MASTER,2029-09-01
52115032,2029,3,CDB,Pós-fixado,A-,8.0,True,130.0,1,1273.737829,09:30:02,BANCO MASTER,2029-03-01
52115658,2027,11,CDB,Pós-fixado,A-,7.0,True,130.0,6,1161.8445,09:30:02,BANCO MASTER DE INVESTIME,2027-11-01
52131509,2029,9,CDB,Pós-fixado,,12.0,True,130.0,1,1032.59199407,09:30:02,WILL FINANCEIRA (MASTER),2029-09-01
52131325,2029,9,CDB,Pós-fixado,A-,9.0,True,130.0,1,1019.2806192,09:30:02,BANCO MASTER DE INVESTIME,2029-09-01
52131921,2030,9,CDB,Pós-fixado,A-,10.0,True,130.0,1,1011.42459739,09:30:02,BANCO MASTER DE INVESTIME,2030-09-01
52114372,2028,11,CDB,Pós-fixado,A-,8.0,True,130.0,1,1172.942815,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52131491,2030,1,CDB,Pós-fixado,A-,10.0,True,130.0,1,1165.13686281,09:30:02,BANCO MASTER DE INVESTIME,2030-01-01
52131193,2029,12,CDB,Pós-fixado,A-,10.0,True,130.0,1,964.39472573,09:30:02,BANCO MASTER DE INVESTIME,2029-12-01
52114628,2030,2,CDB,Pós-fixado,A-,10.0,True,130.0,5,1175.311464,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52115326,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,34,1132.337597,09:30:02,BANCO MASTER DE INVESTIME,2030-04-01
52114236,2030,2,CDB,Pós-fixado,A-,10.0,True,130.0,4,1179.163092,09:30:02,BANCO MASTER DE INVESTIME,2030-02-01
52131224,2029,8,CDB,Pós-fixado,,12.0,True,130.0,1,1034.81332079,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52114044,2028,6,CDB,Pós-fixado,,11.0,True,130.0,2,1237.980047,09:30:02,WILL FINANCEIRA (MASTER),2028-06-01
52131477,2029,1,CDB,Pós-fixado,A-,8.0,True,130.0,1,1155.05331176,09:30:02,BANCO MASTER DE INVESTIME,2029-01-01
52113952,2029,8,CDB,Pós-fixado,,12.0,True,130.0,17,1036.096161,09:30:02,WILL FINANCEIRA (MASTER),2029-08-01
52114084,2029,11,CDB,Pós-fixado,,12.0,True,130.0,2,979.4941773,09:30:02,WILL FINANCEIRA (MASTER),2029-11-01
52115662,2028,11,CDB,Pós-fixado,A-,8.0,True,130.0,18,988.9870014,09:30:02,BANCO MASTER DE INVESTIME,2028-11-01
52131332,2029,7,CDB,Pós-fixado,A-,9.0,True,130.0,1,1036.70461409,09:30:02,BANCO MASTER DE INVESTIME,2029-07-01
52131503,2029,7,CDB,Pós-fixado,,12.0,True,130.0,1,1072.21850812,09:30:02,WILL FINANCEIRA (MASTER),2029-07-01
52108745,2026,2,CDB,Pós-fixado,A-,5.0,True,124.0,34935448,0.98865252,09:30:02,BANCO MASTER,2026-02-01
52132217,2026,4,CDB,Pós-fixado,,9.0,True,122.0,1,1145.03788,09:30:02,WILL FINANCEIRA (MASTER),2026-04-01
52132034,2026,3,CDB,Pós-fixado,,9.0,True,122.0,6,1155.38193,09:30:02,WILL FINANCEIRA (MASTER),2026-03-01
52131994,2026,3,CDB,Pós-fixado,,9.0,True,122.0,9,1150.66152,09:30:02,WILL FINANCEIRA (MASTER),2026-03-01
52108741,2028,2,CDB,Pós-fixado,A-,7.0,True,119.0,2064051,0.94790552,09:30:02,BANCO MASTER,2028-02-01
52132233,2026,11,CDB,Pós-fixado,,9.0,True,118.0,15,1117.72678,09:30:02,VOITER (MASTER),2026-11-01
48527293,2033,4,CDB,Pós-fixado,A-,15.0,True,117.0,99930,1000.0,09:30:02,BANCO MASTER,2033-04-01
50533429,2031,4,CDB,Pós-fixado,A-,11.0,True,116.0,100000,1000.0,09:30:02,BANCO MASTER,2031-04-01
50533420,2030,4,CDB,Pós-fixado,A-,10.0,True,115.0,99992,1000.0,09:30:02,BANCO MASTER,2030-04-01
50533609,2029,4,CDB,Pós-fixado,A-,8.0,True,114.0,100000,1000.0,09:30:02,BANCO MASTER,2029-04-01
51515593,2029,4,CDB,Pós-fixado,,11.0,True,113.0,9931,1000.0,09:30:02,PERNAMBUCANAS FINANCIADOR,2029-04-01
50533437,2027,4,CDB,Pós-fixado,A-,5.0,True,112.0,99889,1000.0,09:30:02,BANCO MASTER,2027-04-01
51998419,2028,4,CDB,Pós-fixado,,11.0,True,112.0,19967,1000.0,09:30:02,DM FINANCEIRA,2028-04-01
49720073,2028,4,CDB,Pós-fixado,,11.0,True,112.0,3949,1000.0,09:30:02,PERNAMBUCANAS FINANCIADOR,2028-04-01
51997600,2027,4,CDB,Pós-fixado,,9.0,True,111.0,19770,1000.0,09:30:02,DM FINANCEIRA,2027-04-01
48678275,2030,4,CDB,Pós-fixado,BBB-.br,12.0,True,110.0,4870,1000.0,09:30:02,BANCO DIGIMAIS,2030-04-01
49720068,2027,4,CDB,Pós-fixado,,9.0,True,110.0,3921,1000.0,09:30:02,PERNAMBUCANAS FINANCIADOR,2027-04-01
48584078,2029,4,CDB,Pós-fixado,A+,5.0,True,108.5,19893,1000.0,09:30:02,AGIBANK,2029-04-01
48992244,2028,4,CDB,Pós-fixado,brBBB,11.0,True,108.5,2738,1000.0,09:30:02,ORIGINAL,2028-04-01
48677261,2029,4,CDB,Pós-fixado,BBB-.br,11.0,True,108.5,2977,1000.0,09:30:02,BANCO DIGIMAIS,2029-04-01
51975804,2028,4,CDB,Pós-fixado,,11.0,True,107.0,993,1000.0,09:30:02,MIDWAY,2028-04-01
48992246,2027,4,CDB,Pós-fixado,brBBB,9.0,True,107.0,3976,1000.0,09:30:02,ORIGINAL,2027-04-01
48584912,2028,4,CDB,Pós-fixado,A+,3.0,True,107.0,19954,1000.0,09:30:02,AGIBANK,2028-04-01
51979619,2027,4,CDB,Pós-fixado,,9.0,True,106.0,1000,1000.0,09:30:02,MIDWAY,2027-04-01
52132070,2025,6,CDB,Pré-fixado,A,2.0,True,18.99,1508,1.43316532,09:36:55,BMG,2025-06-01
52132104,2025,8,CDB,Pré-fixado,A,2.0,True,18.32,3154,1.31958446,09:36:55,BMG,2025-08-01
52132313,2026,7,CDB,Pré-fixado,A,4.0,True,16.89,152,1.30738341,09:36:55,BMG,2026-07-01
52132331,2026,10,CDB,Pré-fixado,A,6.0,True,16.5,227,1.05406798,09:36:55,BMG,2026-10-01
52132298,2026,10,CDB,Inflação,A,4.0,True,8.6,3037,1.11014101,09:36:55,BMG,2026-10-01
52132094,2027,4,CDB,Inflação,A,4.0,True,8.6,597,1.67368607,09:36:55,BMG,2027-04-01
52132293,2025,5,CDB,Pós-fixado,A-.br,4.0,True,135.0,20664,0.01234609,09:36:55,BANCO INTER,2025-05-01
52132309,2027,2,CDB,Pós-fixado,AAA.br,2.0,True,126.6,200,0.97349108,09:36:55,NUBANK,2027-02-01
52132090,2028,4,CDB,Pós-fixado,A,4.0,True,125.0,184,1.20626536,09:36:55,BMG,2028-04-01
52132321,2027,9,CDB,Pós-fixado,A,3.0,True,125.0,99,1.32462441,09:36:55,BMG,2027-09-01
52132086,2026,6,LCA,Pós-fixado,brAAA,2.0,True,101.0,19123,0.01069513,09:36:55,SICREDI,2026-06-01
52132118,2025,8,CDB,Inflação,A+,2.0,True,9.83,53,1538.6770162,09:36:55,AGIBANK,2025-08-01
52132108,2025,8,CDB,Inflação,A+,2.0,True,9.8,247,1545.15969875,09:36:55,AGIBANK,2025-08-01
52132302,2025,8,CDB,Inflação,A+,2.0,True,9.79,160,1538.3897905,09:36:55,AGIBANK,2025-08-01
52132319,2025,8,CDB,Inflação,brBBB,9.0,True,9.78,62507,0.0163046,09:36:55,ORIGINAL,2025-08-01
52132122,2029,4,CDB,Inflação,brA,10.0,True,7.6,40,1254.87797345,09:36:55,PINE,2029-04-01
52132135,2025,7,CDB,Inflação,A,2.0,True,10.01,47003,1.21990856,09:36:57,BMG,2025-07-01
52132159,2026,4,CDB,Inflação,A,2.0,True,9.11,23785,1.10769032,09:36:57,BMG,2026-04-01
52132446,2025,7,CDB,Pós-fixado,A,2.0,True,0.0,1064,1.25193627,09:36:57,BMG,2025-07-01
52132360,2025,5,CDB,Pós-fixado,A,2.0,True,0.0,741,1.26108243,09:36:57,BMG,2025-05-01
52132338,2025,8,CDB,Pós-fixado,AAA.br,1.0,True,136.66,211,1.20434178,09:36:57,NUBANK,2025-08-01
52132414,2025,6,CDB,Pós-fixado,A,2.0,True,135.24,578,1.25705412,09:36:57,BMG,2025-06-01
52132432,2025,9,LCA,Pós-fixado,AAA,2.0,True,94.5,1010,1.06797186,09:36:57,BANCO ITAU,2025-09-01
52132408,2025,8,CDB,Inflação,A+,2.0,True,9.79,84,1543.37382126,09:36:57,AGIBANK,2025-08-01
52132146,2025,8,CDB,Inflação,A+,2.0,True,9.78,145,1528.85203764,09:36:57,AGIBANK,2025-08-01
52132425,2025,8,CDB,Inflação,A+,2.0,True,9.78,100,1537.46081786,09:36:57,AGIBANK,2025-08-01
52132421,2026,6,CDB,Inflação,brBBB,9.0,True,8.86,181,1541.26564329,09:36:57,ORIGINAL,2026-06-01
52132366,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,3,1532.4385937,09:36:57,FIBRA,2026-11-01
52132350,2028,8,CDB,Inflação,brA,7.0,True,7.68,6,1415.3884578,09:36:57,PINE,2028-08-01
52132409,2029,7,CDB,Inflação,BBB+,12.0,True,7.6,4,1061.65631525,09:36:57,FIBRA,2029-07-01
52132342,2029,5,CDB,Inflação,BBB+,12.0,True,7.6,12,1264.98436288,09:36:57,FIBRA,2029-05-01
52132374,2028,11,CDB,Inflação,BBB+,11.0,True,7.6,2,1125.62389942,09:36:57,FIBRA,2028-11-01
52132444,2028,11,CDB,Inflação,BBB+,11.0,True,7.6,2,1286.29469289,09:36:57,FIBRA,2028-11-01
52132157,2029,4,CDB,Inflação,BBB+,11.0,True,7.6,2,1091.73532791,09:36:57,FIBRA,2029-04-01
52132401,2025,7,CDB,Pré-fixado,A,2.0,True,18.44,254,1.46122043,09:36:59,BMG,2025-07-01
52132482,2027,6,CDB,Pré-fixado,A,8.0,True,16.26,5010,1.1524308,09:36:59,BMG,2027-06-01
52132490,2029,5,CDB,Inflação,A,10.0,True,7.6,9,1044.57625206,09:36:59,BANCO C6 CONSIGNADO,2029-05-01
52132470,2026,5,CDB,Pré-fixado,,11.0,True,17.29,1157,1.06579249,09:36:59,SINOSSERRA FINANCEIRA,2026-05-01
52132505,2025,8,CDB,Inflação,A+,2.0,True,9.8,115,1568.41114371,09:36:59,AGIBANK,2025-08-01
52132478,2026,8,CDB,Inflação,A+,3.0,True,8.7,33,1531.66075036,09:36:59,AGIBANK,2026-08-01
52132386,2026,9,CDB,Inflação,brA,3.0,True,8.62,1,1429.43961733,09:36:59,PINE,2026-09-01
52132548,2026,10,CDB,Inflação,BBB+,9.0,True,8.61,15,1096.62914696,09:36:59,FIBRA,2026-10-01
52132497,2027,3,CDB,Inflação,,9.0,True,8.6,7,1384.736926,09:36:59,SOCINAL CRED FINANC E,2027-03-01
52132521,2026,12,CDB,Inflação,brA,4.0,True,8.6,5,1042.53189184,09:36:59,PINE,2026-12-01
52132555,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,80,1066.32806246,09:36:59,FIBRA,2026-11-01
52132390,2027,10,CDB,Inflação,BBB+,11.0,True,8.1,1,1416.73292746,09:36:59,FIBRA,2027-10-01
52132474,2027,11,CDB,Inflação,A+,6.0,True,8.1,6,1159.27809627,09:36:59,AGIBANK,2027-11-01
52132486,2028,7,CDB,Inflação,BBB+,11.0,True,7.76,1,1064.92604742,09:36:59,FIBRA,2028-07-01
52132541,2029,4,CDB,Inflação,BBB+,11.0,True,7.6,7,1280.19708898,09:36:59,FIBRA,2029-04-01
52132398,2029,3,CDB,Inflação,BBB+,11.0,True,7.6,86,1283.52252023,09:36:59,FIBRA,2029-03-01
52132456,2029,4,CDB,Inflação,BBB+,11.0,True,7.6,25,1331.59706876,09:36:59,FIBRA,2029-04-01
52132536,2029,4,CDB,Inflação,brA,10.0,True,7.6,3,1251.05222325,09:36:59,PINE,2029-04-01
52132463,2029,4,CDB,Inflação,BBB+,12.0,True,7.6,43,1309.79763778,09:36:59,FIBRA,2029-04-01
52132822,2026,8,CDB,Inflação,A,3.0,True,8.68,34,1179.53212992,09:37:08,BANCO C6 CONSIGNADO,2026-08-01
52132801,2027,1,CDB,Inflação,brAAA,4.0,True,8.6,1,1465.61571096,09:37:08,BANCO PAN,2027-01-01
52132613,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,7,1550.16151027,09:37:08,BANCO PAN,2026-11-01
52132574,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,6,1448.13578039,09:37:08,BANCO PAN,2026-12-01
52132718,2026,10,CDB,Inflação,A,3.0,True,8.6,1,1037.97888194,09:37:08,BANCO C6 CONSIGNADO,2026-10-01
52132760,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,64,1406.69590963,09:37:08,BANCO PAN,2026-11-01
52132566,2026,12,CDB,Inflação,brAAA,4.0,True,8.6,3,1468.24083253,09:37:08,BANCO PAN,2026-12-01
52132808,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,4,1449.51694764,09:37:08,BANCO PAN,2027-02-01
52133015,2026,10,CDB,Inflação,brAAA,4.0,True,8.6,2,1576.33945489,09:37:08,BANCO PAN,2026-10-01
52133060,2026,10,CDB,Inflação,brAAA,4.0,True,8.6,54,1567.96748001,09:37:08,BANCO PAN,2026-10-01
52132782,2028,7,CDB,Inflação,A,7.0,True,7.78,208,1.35391119,09:37:08,BMG,2028-07-01
52133079,2028,8,CDB,Inflação,brAAA,7.0,True,7.68,3,1191.00819912,09:37:08,BANCO PAN,2028-08-01
52133050,2029,5,CDB,Inflação,A,10.0,True,7.6,1,1050.12890779,09:37:08,BANCO C6 CONSIGNADO,2029-05-01
52132597,2029,5,CDB,Inflação,A,10.0,True,7.6,1,1059.86045173,09:37:08,BANCO C6 CONSIGNADO,2029-05-01
52132832,2025,8,CDB,Pós-fixado,AAA.br,1.0,True,137.68,404,1.2147387,09:37:08,NUBANK,2025-08-01
52132959,2026,6,CDB,Inflação,brBBB,9.0,True,8.86,9,1515.22635632,09:37:08,ORIGINAL,2026-06-01
52132738,2026,6,CDB,Inflação,brBBB,9.0,True,8.85,23,1502.97331289,09:37:08,ORIGINAL,2026-06-01
52132602,2026,6,CDB,Inflação,brBBB,9.0,True,8.84,23,1500.26442668,09:37:08,ORIGINAL,2026-06-01
52132649,2026,6,CDB,Inflação,brBBB,9.0,True,8.84,21,1497.50071714,09:37:08,ORIGINAL,2026-06-01
52132767,2026,7,CDB,Inflação,BBB+,9.0,True,8.83,3,1446.33344392,09:37:08,FIBRA,2026-07-01
52132678,2026,7,CDB,Inflação,brBBB,9.0,True,8.83,2,1506.58497432,09:37:08,ORIGINAL,2026-07-01
52132937,2026,8,CDB,Inflação,BBB+,9.0,True,8.74,7,1052.86632141,09:37:08,FIBRA,2026-08-01
52133039,2026,8,CDB,Inflação,A+,3.0,True,8.71,2,1519.17050772,09:37:08,AGIBANK,2026-08-01
52132857,2026,8,CDB,Inflação,,9.0,True,8.71,1,1009.03100033,09:37:08,BANCO C6,2026-08-01
52132670,2026,8,CDB,Inflação,A+,3.0,True,8.7,15,1545.28295523,09:37:08,AGIBANK,2026-08-01
52132793,2026,8,CDB,Inflação,brA,3.0,True,8.69,9,1170.00815881,09:37:08,PINE,2026-08-01
52132843,2026,8,CDB,Inflação,A+,3.0,True,8.69,8,1518.42985531,09:37:08,AGIBANK,2026-08-01
52132659,2026,8,CDB,Inflação,A+,3.0,True,8.69,1,1506.90961992,09:37:08,AGIBANK,2026-08-01
52132990,2026,8,CDB,Inflação,BBB+,9.0,True,8.68,1,1445.91343502,09:37:08,FIBRA,2026-08-01
52132988,2026,8,CDB,Inflação,BBB+,9.0,True,8.68,1,1445.69896983,09:37:08,FIBRA,2026-08-01
52132774,2026,9,CDB,Inflação,BBB+,9.0,True,8.67,3,1452.25552995,09:37:08,FIBRA,2026-09-01
52132923,2026,9,CDB,Inflação,A.br,,True,8.66,8,1523.99297777,09:37:08,BS2,2026-09-01
52133025,2026,9,CDB,Inflação,A.br,,True,8.63,8,1575.04000111,09:37:08,BS2,2026-09-01
52132637,2026,11,CDB,Inflação,brA,4.0,True,8.6,195,1033.17888998,09:37:08,PINE,2026-11-01
52132749,2026,12,CDB,Inflação,A+,4.0,True,8.6,4,1118.10406416,09:37:08,AGIBANK,2026-12-01
52133075,2026,10,CDB,Inflação,brA,4.0,True,8.6,3,1404.91500225,09:37:08,PINE,2026-10-01
52132581,2027,1,CDB,Inflação,BBB+,9.0,True,8.6,10,1448.82377397,09:37:08,FIBRA,2027-01-01
52132948,2027,3,CDB,Inflação,BBB+,9.0,True,8.6,4,1484.56767777,09:37:08,FIBRA,2027-03-01
52132980,2026,10,CDB,Inflação,brA,4.0,True,8.6,10,1431.81016499,09:37:08,PINE,2026-10-01
52132753,2026,12,CDB,Inflação,BBB+,9.0,True,8.6,23,1053.96057491,09:37:08,FIBRA,2026-12-01
52133100,2027,1,CDB,Inflação,brA,4.0,True,8.6,5,1632.76920269,09:37:08,PINE,2027-01-01
52133029,2026,12,CDB,Inflação,BBB+,9.0,True,8.6,83,1068.43351002,09:37:08,FIBRA,2026-12-01
52132641,2026,11,CDB,Inflação,BBB+,9.0,True,8.6,7,1068.37966591,09:37:08,FIBRA,2026-11-01
52132933,2027,3,CDB,Inflação,BBB+,9.0,True,8.6,1,1462.75404368,09:37:08,FIBRA,2027-03-01
52133121,2027,1,CDB,Inflação,A+,4.0,True,8.6,11,1027.2771877,09:37:08,AGIBANK,2027-01-01
52132728,2027,1,CDB,Inflação,BBB+,9.0,True,8.6,1,1479.77975886,09:37:08,FIBRA,2027-01-01
52133107,2026,10,CDB,Inflação,brA,3.0,True,8.6,5,1650.981656,09:37:08,PINE,2026-10-01
52132559,2026,11,CDB,Inflação,brA,4.0,True,8.6,33,1047.08564132,09:37:08,PINE,2026-11-01
52132966,2026,11,CDB,Inflação,A+,4.0,True,8.6,6,1133.97605068,09:37:08,AGIBANK,2026-11-01
52132871,2026,10,CDB,Inflação,brA,4.0,True,8.6,2,1420.96732321,09:37:08,PINE,2026-10-01
52132851,2027,1,CDB,Inflação,A+,4.0,True,8.6,16,1024.3489652,09:37:08,AGIBANK,2027-01-01
52132995,2027,8,CDB,Inflação,A+,5.0,True,8.24,3,1495.63300171,09:37:08,AGIBANK,2027-08-01
52132645,2027,9,CDB,Inflação,,11.0,True,8.15,1,1000.10157093,09:37:08,LETSBANK (MASTER),2027-09-01
52132746,2028,1,CDB,Inflação,brA,6.0,True,8.1,1,1453.08033504,09:37:08,PINE,2028-01-01
52132816,2028,2,CDB,Inflação,BBB+,11.0,True,8.1,2,1334.99290588,09:37:08,FIBRA,2028-02-01
52132712,2028,1,CDB,Inflação,brA,6.0,True,8.1,1,1443.16157601,09:37:08,PINE,2028-01-01
52132878,2027,11,CDB,Inflação,brA,6.0,True,8.1,2,1065.61263362,09:37:08,PINE,2027-11-01
52132944,2028,3,CDB,Inflação,brA,6.0,True,8.1,2,1453.13382968,09:37:08,PINE,2028-03-01
52132633,2029,1,CDB,Inflação,BBB+,11.0,True,7.95,15,1043.10970582,09:37:08,FIBRA,2029-01-01
52133043,2028,7,CDB,Inflação,brA,7.0,True,7.78,2,1357.3909738,09:37:08,PINE,2028-07-01
52132663,2028,8,CDB,Inflação,,11.0,True,7.74,191,1244.05098506,09:37:08,SOCINAL CRED FINANC E,2028-08-01
52132973,2028,8,CDB,Inflação,brA,7.0,True,7.71,17,1434.77661157,09:37:08,PINE,2028-08-01
52132690,2028,8,CDB,Inflação,BBB+,11.0,True,7.68,10,1400.9807864,09:37:08,FIBRA,2028-08-01
52132570,2028,9,CDB,Inflação,brA,7.0,True,7.63,2,1423.5862035,09:37:08,PINE,2028-09-01
52133065,2029,7,CDB,Inflação,BBB+,12.0,True,7.6,1,1076.61778403,09:37:08,FIBRA,2029-07-01
52132864,2029,5,CDB,Inflação,brA,10.0,True,7.6,1,1263.0193189,09:37:08,PINE,2029-05-01
52132697,2028,10,CDB,Inflação,BBB+,11.0,True,7.6,4,1063.65712818,09:37:08,FIBRA,2028-10-01
52133131,2029,2,CDB,Inflação,brA,9.0,True,7.6,1,1117.14444905,09:37:08,PINE,2029-02-01
52132953,2028,12,CDB,Inflação,BBB+,11.0,True,7.6,8,1103.75311978,09:37:08,FIBRA,2028-12-01
52133054,2028,11,CDB,Inflação,brA,9.0,True,7.6,2,1288.06890349,09:37:08,PINE,2028-11-01
52133002,2029,10,CDB,Inflação,BBB+,12.0,True,7.6,4,1039.87320063,09:37:08,FIBRA,2029-10-01
52132704,2029,12,CDB,Inflação,BBB+,12.0,True,7.6,1,1091.60516702,09:37:08,FIBRA,2029-12-01
52132620,2029,1,CDB,Inflação,A.br,,True,7.6,27,1027.67916435,09:37:08,BS2,2029-01-01
52133114,2029,6,CDB,Pós-fixado,,12.0,True,130.0,1,1096.83684213,09:37:08,WILL FINANCEIRA (MASTER),2029-06-01
