product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Inflação,BBB+,12.0,7.6,3,1080.1486786,FIBRA,2029-06-01
CDB,Inflação,AA+,7.0,7.6,1,1396.74879324,BANCO RODOBENS,2028-10-01
CDB,Inflação,BBB+,11.0,7.6,10,1110.48150199,FIBRA,2028-12-01
CDB,Pós-fixado,A-,9.0,0.0,5,1210.35608048,BANCO MASTER,2029-07-01
CDB,Pós-fixado,A-,9.0,0.0,1,1226.9416785,BANCO MASTER,2029-06-01
CDB,Pós-fixado,A-,9.0,0.0,1,1219.01561606,BANCO MASTER,2029-07-01
CDB,Pós-fixado,A,2.0,138.3,161,1.24473721,BMG,2025-07-01
CDB,Pós-fixado,brAAA,1.0,137.49,700,1.00747652,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,137.31,2363,0.9963448,PAGBANK,2025-07-01
CDB,Pós-fixado,brAAA,1.0,135.0,8739,1.01545471,PAGBANK,2025-06-01
CDB,Pós-fixado,BBB-.br,9.0,135.0,4,1396.08827555,BANCO DIGIMAIS,2025-11-01
CDB,Pós-fixado,,9.0,135.0,17,1133.60280358,DM FINANCEIRA,2025-05-01
CDB,Pós-fixado,A,2.0,130.14,15,1183.02191068,BANCO C6 CONSIGNADO,2026-10-01
CDB,Pós-fixado,brAAA,1.0,101.5,30536,1.00160041,PAGBANK,2025-08-01
LCA,Pós-fixado,AAA,5.0,100.0,13,1163.29359999,BANCO CNH CAPITAL,2028-11-01
LCA,Pós-fixado,AAA,4.0,98.0,1,1178.45183999,BANCO JOHN DEERE,2028-10-01
LCA,Pós-fixado,AAA,3.0,97.94,7,1015.51009037,BANCO COOPERATIVO SICOOB,2028-01-01
LCA,Pós-fixado,AAA,2.0,94.5,31094,1.04536013,BANCO ITAU,2025-11-01
LCA,Pós-fixado,AAA,6.0,94.0,1,1003.46165999,BANCO COOPERATIVO SICOOB,2030-03-01
CDB,Pré-fixado,,11.0,20.0,1969,1.47638344,VOITER (MASTER),2025-05-01
CDB,Pré-fixado,A,6.0,16.5,1,1030.95552284,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,2.0,10.6,40,1205.38437115,BANCO C6 CONSIGNADO,2025-06-01
CDB,Inflação,A,2.0,10.6,26801,1.34769086,BMG,2025-06-01
CDB,Inflação,brAAA,1.0,10.42,23,1622.14373453,BANCO PAN,2025-06-01
CDB,Inflação,A,2.0,10.27,66000,1.22108032,BMG,2025-07-01
CDB,Inflação,A,2.0,9.83,37333,1.18661193,BMG,2025-08-01
CDB,Inflação,brAAA,2.0,9.44,25,1039.03187326,BANCO PAN,2025-11-01
CDB,Inflação,A,4.0,8.6,7370,1.03097288,BMG,2027-01-01
CDB,Inflação,A,5.0,8.42,453,1.56123899,BMG,2027-06-01
CDB,Inflação,A,10.0,7.85,9,1034.79529435,BANCO C6 CONSIGNADO,2029-05-01
CDB,Inflação,A,10.0,7.6,2,1040.72301236,BANCO C6 CONSIGNADO,2029-05-01
CDB,Inflação,brAAA,9.0,7.6,2,101.15286253,BANCO BV,2029-04-01
CDB,Pós-fixado,A,2.0,135.0,991,1.27593706,BMG,2025-05-01
CDB,Pré-fixado,BBB,20.0,20.0,2,860.24610727,MASTER,2031-02-01
CDB,Pré-fixado,A-,7.0,20.0,1,1427.59556876,BANCO MASTER,2026-09-01
CDB,Pré-fixado,A-,12.0,19.74,82,1214.79465168,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,14.0,19.5,1118,1.37740999,BANCO MASTER,2028-07-01
CDB,Pré-fixado,A+,2.0,17.51,1,1473.34339721,AGIBANK,2026-04-01
CDB,Inflação,A-,4.0,15.3,15,1477.1307199,BANCO MASTER,2025-09-01
CDB,Inflação,A-,6.0,15.1,2,1378.00917047,BANCO MASTER,2026-09-01
CDB,Inflação,A+,2.0,10.58,80,1229.84503315,AGIBANK,2025-06-01
CDB,Inflação,brBBB,9.0,10.55,78,1518.5651097,ORIGINAL,2025-06-01
CDB,Inflação,A+,2.0,10.03,18,1510.3188102,AGIBANK,2025-07-01
CDB,Inflação,A.br,,8.67,1,1539.69743676,BS2,2026-09-01
CDB,Inflação,A.br,,8.66,1,1548.43815583,BS2,2026-09-01
CDB,Inflação,brA,4.0,8.6,2,1306.37828106,PINE,2026-12-01
CDB,Inflação,brA,5.0,8.24,3,1047.88612474,PINE,2027-08-01
CDB,Inflação,brA,5.0,8.15,1,1044.46709962,PINE,2027-09-01
CDB,Inflação,brA,6.0,8.1,1,1436.43754603,PINE,2028-01-01
CDB,Inflação,brA,6.0,8.1,5,1359.34544653,PINE,2028-02-01
CDB,Pós-fixado,A-,7.0,0.0,6,1016.22768855,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,9.0,0.0,1,1194.40475588,BANCO MASTER,2029-08-01
CDB,Pós-fixado,A-,9.0,0.0,5,1174.29516004,BANCO MASTER,2029-09-01
CDB,Pós-fixado,A-,4.0,140.0,7019,1.04907706,BANCO MASTER,2025-09-01
CDB,Pré-fixado,A,9.0,16.0,1,1037.80198564,BANCO C6 CONSIGNADO,2028-01-01
CDB,Inflação,A,2.0,10.6,23,1223.66607405,BANCO C6 CONSIGNADO,2025-05-01
CDB,Inflação,A,2.0,10.22,25000,1.46945684,BMG,2025-07-01
CDB,Inflação,A,2.0,9.91,70,1275.50501139,BANCO C6 CONSIGNADO,2025-08-01
CDB,Inflação,brAAA,1.0,9.79,170,1468.88739231,BANCO PAN,2025-08-01
CDB,Inflação,brAAA,1.0,9.69,30,1450.7311437,BANCO PAN,2025-09-01
CDB,Inflação,brAAA,2.0,9.32,76,1396.36133884,BANCO PAN,2025-12-01
CDB,Inflação,A,3.0,8.69,1,1182.55635409,BANCO C6 CONSIGNADO,2026-08-01
CDB,Inflação,brAAA,4.0,8.6,1,1553.56144667,BANCO PAN,2026-11-01
CDB,Inflação,BBB+,9.0,8.6,94,1451.21282972,FIBRA,2027-03-01
CDB,Inflação,A,4.0,8.6,6,1289.96622051,BANCO C6 CONSIGNADO,2027-01-01
CDB,Inflação,A,4.0,8.6,11,1293.16518216,BANCO C6 CONSIGNADO,2027-02-01
CDB,Inflação,BBB+,9.0,8.6,32,1096.40237944,FIBRA,2027-04-01
CDB,Inflação,BBB+,9.0,8.6,25,1226.07282047,FIBRA,2027-03-01
CDB,Inflação,brAAA,3.0,8.6,2,1572.70573647,BANCO PAN,2026-10-01
CDB,Inflação,AAA,5.0,8.42,18,1186.69620946,BANCO CNH CAPITAL,2027-06-01
CDB,Inflação,A+,5.0,8.25,6,1498.1200671,AGIBANK,2027-08-01
CDB,Inflação,brA,5.0,8.13,9,1142.15433112,PINE,2027-09-01
CDB,Inflação,brA,6.0,8.1,1,1407.58917576,PINE,2027-12-01
CDB,Inflação,BBB+,11.0,8.1,2,1407.88715069,FIBRA,2027-10-01
CDB,Inflação,BBB+,17.0,7.65,9,1034.68698098,FIBRA,2033-02-01
CDB,Inflação,brAAA,19.0,7.6,30,996.18788294,BTG PACTUAL,2034-05-01
CDB,Inflação,BBB+,11.0,7.6,25,1295.93088146,FIBRA,2028-10-01
CDB,Inflação,brA,12.0,7.6,130,1080.07106795,PINE,2030-05-01
CDB,Pós-fixado,A-,7.0,0.0,3,1243.34469247,BANCO MASTER,2028-05-01
CDB,Pós-fixado,A-,7.0,0.0,3,1231.37545586,BANCO MASTER,2028-06-01
CDB,Pós-fixado,A-,8.0,0.0,4,977.53634152,BANCO MASTER,2029-01-01
CDB,Pós-fixado,brAAA,1.0,135.0,6599,1.01821751,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,109,1.03369017,PAGBANK,2025-05-01
LCI,Pós-fixado,A-.br,5.0,101.0,1,1051.8785609,BANCO INTER,2025-09-01
LCA,Pós-fixado,brAAA,2.0,101.0,4,1066.27943647,SICREDI,2025-09-01
LCA,Pós-fixado,AAA,2.0,94.5,704,1.06560206,BANCO ITAU,2025-09-01
CDB,Pré-fixado,A-,21.0,20.0,3,828.77558611,BANCO MASTER DE INVESTIME,2030-09-01
CDB,Pré-fixado,A-,5.0,20.0,10,1061.33683315,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pré-fixado,A-,16.0,19.5,6,1184.34632462,BANCO MASTER,2029-03-01
CDB,Pré-fixado,BBB,20.0,19.5,2,848.79832763,MASTER,2031-04-01
CDB,Pré-fixado,BBB,20.0,19.5,1,872.00493074,MASTER,2031-03-01
CDB,Pré-fixado,A-,14.0,19.5,1,1131.69166676,BANCO MASTER,2028-05-01
CDB,Pré-fixado,BBB,26.0,19.5,1,803.40007412,MASTER,2031-06-01
CDB,Pré-fixado,BBB,20.0,19.5,6,866.5362622,MASTER,2031-02-01
CDB,Pré-fixado,BBB,26.0,19.5,2,784.60753315,MASTER,2031-07-01
CDB,Pré-fixado,brBBB,11.0,18.42,1,1074.42195627,ORIGINAL,2025-07-01
CDB,Pré-fixado,brBBB,11.0,17.84,2,1074.23381012,ORIGINAL,2025-11-01
CDB,Pré-fixado,brBBB,11.0,17.81,3,1073.74064401,ORIGINAL,2025-12-01
CDB,Pré-fixado,brBBB,12.0,16.33,4,1069.48083836,ORIGINAL,2027-06-01
CDB,Inflação,BBB+,9.0,10.6,177,1325.16610967,FIBRA,2025-06-01
CDB,Inflação,brBBB,9.0,10.58,1,1561.69250968,ORIGINAL,2025-06-01
CDB,Inflação,brBBB,9.0,10.55,10,1535.87460126,ORIGINAL,2025-06-01
CDB,Inflação,AA,4.0,8.8,19,1055.19178918,BR PARTNERS BANCO DE INVE,2026-12-01
CDB,Inflação,BBB+,9.0,8.6,1,1431.85964411,FIBRA,2027-02-01
CDB,Pós-fixado,A-,7.0,0.0,3,1214.72992341,BANCO MASTER,2028-07-01
CDB,Pós-fixado,A-,10.0,0.0,1,1121.33171057,BANCO MASTER,2029-11-01
CDB,Pós-fixado,A,2.0,0.0,2,1330.82010699,BANCO C6 CONSIGNADO,2026-02-01
CDB,Pós-fixado,,12.0,135.0,1,993.77187927,WILL FINANCEIRA (MASTER),2030-09-01
CDB,Pós-fixado,brBBB,9.0,135.0,4,1311.3639911,ORIGINAL,2026-01-01
CDB,Pós-fixado,brBBB,9.0,135.0,1,1462.83614192,ORIGINAL,2025-06-01
CDB,Pós-fixado,brBBB,9.0,135.0,7000,1.09586999,ORIGINAL,2025-06-01
CDB,Pós-fixado,brBBB,9.0,132.36,10,998.62166427,ORIGINAL,2026-07-01
CDB,Pós-fixado,brBBB,9.0,125.96,13,978.53117935,ORIGINAL,2027-03-01
CDB,Pós-fixado,brBBB,11.0,125.0,10,1054.009088,ORIGINAL,2027-09-01
CDB,Pós-fixado,brBBB,11.0,125.0,5,951.36284437,ORIGINAL,2028-03-01
CDB,Pós-fixado,brBBB,11.0,125.0,2,948.24732835,ORIGINAL,2028-03-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1088.49418763,BRB,2025-06-01
LCA,Pós-fixado,AAA,2.0,94.5,1060,1.07035712,BANCO ITAU,2025-09-01
CDB,Pré-fixado,A-,14.0,19.5,1,943.10603776,BANCO MASTER DE INVESTIME,2028-08-01
CDB,Pós-fixado,A-,5.0,137.74,2,1180.09257037,BANCO MASTER DE INVESTIME,2025-12-01
CDB,Pós-fixado,A-,10.0,135.0,1,1132.66415968,BANCO MASTER DE INVESTIME,2030-01-01
LCA,Pré-fixado,AAA,2.0,15.14,1,987.7540765,BANCO ABC,2025-10-01
LCA,Pré-fixado,AAA,2.0,14.75,50,1037.43557792,BANCO BOCOM BBM,2026-01-01
LCA,Pré-fixado,AAA.br,2.0,13.6,7,1340.86932085,BANCO SAFRA,2025-05-01
CDB,Inflação,brAAA,1.0,10.18,10,1081.05195052,BTG PACTUAL,2025-07-01
CDB,Inflação,brAAA,1.0,9.91,13,1071.44374353,BTG PACTUAL,2025-08-01
LCA,Inflação,AAA,3.0,6.75,100,1054.1188902,BANCO BOCOM BBM,2026-08-01
LCA,Inflação,AAA,9.0,6.3,8,1047.31833593,BANCO BOCOM BBM,2028-12-01
CDB,Pós-fixado,,9.0,139.89,1,1019.83079546,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,138.15,5,1027.21189476,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,137.49,1,1005.11604191,NEON FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,136.2,6,995.20971844,NEON FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.17,1,980.79582762,NEON FINANCEIRA,2025-10-01
CDB,Pós-fixado,,9.0,135.0,5,1129.95910919,NEON FINANCEIRA,2026-03-01
CDB,Pós-fixado,,9.0,135.0,1,1103.57949248,NEON FINANCEIRA,2025-11-01
CDB,Pós-fixado,,9.0,135.0,1,977.58761452,NEON FINANCEIRA,2026-03-01
CDB,Pós-fixado,,9.0,135.0,14,1127.33850551,NEON FINANCEIRA,2025-05-01
CDB,Pós-fixado,,9.0,125.23,10,967.31480723,NEON FINANCEIRA,2027-04-01
CDB,Pós-fixado,,11.0,125.0,8,961.79913662,NEON FINANCEIRA,2028-04-01
CDB,Pós-fixado,,11.0,125.0,2,1010.08077395,NEON FINANCEIRA,2027-06-01
LCA,Pós-fixado,AAA,2.0,101.0,4,1003.78211616,BANCO ABC,2025-05-01
LCA,Pós-fixado,AAA,2.0,101.0,3,1001.44271988,BANCO BOCOM BBM,2025-12-01
LCA,Pós-fixado,AAA,2.0,101.0,14,998.93439172,BANCO ABC,2025-12-01
LCA,Pós-fixado,AAA,2.0,101.0,2,1140.17664205,BANCO BOCOM BBM,2025-12-01
LCI,Pós-fixado,AA-.br,2.0,101.0,5,985.18873216,POUPEX,2026-08-01
CDB,Pré-fixado,A+,2.0,19.5,12,1506.81490787,AGIBANK,2025-05-01
CDB,Pré-fixado,A,2.0,18.54,9,1452.43980282,BANCO C6,2025-06-01
CDB,Pré-fixado,,11.0,18.27,12,1062.60167219,FACTA FINANCEIRA,2025-08-01
CDB,Pré-fixado,A+,2.0,18.24,8,1499.29483182,AGIBANK,2025-08-01
CDB,Pré-fixado,brBBB,11.0,18.2,16,1056.00712557,ORIGINAL,2025-08-01
CDB,Pré-fixado,A+,2.0,18.15,1,1053.75606133,AGIBANK,2025-09-01
CDB,Pré-fixado,A,2.0,17.96,7,1452.50431622,BANCO C6,2025-10-01
CDB,Pré-fixado,A,2.0,17.95,14,1460.04256268,BANCO C6,2025-10-01
CDB,Pré-fixado,A,2.0,17.92,2,1450.36179864,BANCO C6,2025-11-01
CDB,Pré-fixado,,11.0,17.86,2,1157.93282432,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,,11.0,17.85,2,1142.38023454,FACTA FINANCEIRA,2025-11-01
CDB,Pré-fixado,brBBB,11.0,17.81,1,1076.60075708,ORIGINAL,2025-12-01
CDB,Pré-fixado,,11.0,17.8,13,1139.04055101,FACTA FINANCEIRA,2025-12-01
CDB,Pré-fixado,A+,2.0,17.52,4,1441.23184777,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,17.49,14,1490.37488057,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,17.47,1,1481.9502105,AGIBANK,2026-04-01
CDB,Pré-fixado,A+,4.0,17.41,1,1468.70543578,AGIBANK,2026-05-01
CDB,Pré-fixado,A+,4.0,17.41,5,1466.30177612,AGIBANK,2026-05-01
CDB,Pré-fixado,A,4.0,17.36,2,1375.61669228,BANCO C6,2026-05-01
CDB,Pré-fixado,brBBB,11.0,16.68,4,1051.49594716,ORIGINAL,2026-09-01
CDB,Pré-fixado,brBBB,11.0,16.65,22,1044.62462066,ORIGINAL,2026-09-01
CDB,Pré-fixado,A+,4.0,16.63,2,1460.73823812,AGIBANK,2026-09-01
CDB,Pré-fixado,,11.0,16.5,10,1100.52982695,FACTA FINANCEIRA,2026-12-01
CDB,Pré-fixado,A+,6.0,16.5,15,1141.65627345,AGIBANK,2026-10-01
CDB,Pré-fixado,A+,6.0,16.5,60,983.53626582,AGIBANK,2027-04-01
CDB,Pré-fixado,brBBB,12.0,16.28,3,1069.94093182,ORIGINAL,2027-06-01
CDB,Pré-fixado,A+,7.0,16.15,26,1409.22611222,AGIBANK,2027-08-01
CDB,Pré-fixado,A,9.0,16.0,200,1.01872298,BANCO C6,2027-11-01
CDB,Pré-fixado,A+,7.0,16.0,3,1132.37529076,AGIBANK,2027-10-01
LCI,Pré-fixado,brBBB,11.0,15.59,160,1097.10786669,ORIGINAL,2025-07-01
LCA,Pré-fixado,brBBB,11.0,13.94,5,1031.55962812,ORIGINAL,2026-11-01
LCA,Pré-fixado,brBBB,11.0,13.61,32,1037.54362292,ORIGINAL,2026-10-01
LCA,Pré-fixado,brBBB,11.0,13.61,30,1042.58510361,ORIGINAL,2026-10-01
CDB,Inflação,A+,2.0,10.22,20,1511.9064005,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,10.13,3,1499.08810227,AGIBANK,2025-07-01
CDB,Inflação,A+,2.0,9.96,14,1539.57361875,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.88,6,1543.11436917,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.86,10,1576.4908877,AGIBANK,2025-08-01
CDB,Inflação,A+,2.0,9.38,30,1150.5550892,AGIBANK,2025-12-01
CDB,Inflação,A+,2.0,9.33,1,1035.15804244,AGIBANK,2025-12-01
CDB,Inflação,A+,3.0,8.98,55,1345.49361624,AGIBANK,2026-05-01
CDB,Inflação,A+,3.0,8.72,3,1533.95347578,AGIBANK,2026-08-01
CDB,Inflação,A+,4.0,8.6,11,1106.83510165,AGIBANK,2027-03-01
LCA,Inflação,brBBB,9.0,8.6,8,1300.13864614,ORIGINAL,2025-05-01
CDB,Inflação,A+,6.0,8.1,30,1131.87652098,AGIBANK,2027-12-01
LCI,Inflação,,9.0,7.89,3,1061.46135548,OXY,2025-08-01
LCI,Inflação,,9.0,6.6,40,1016.74575969,OXY,2027-02-01
CDB,Pós-fixado,A,2.0,0.0,4,1339.93179903,BANCO C6,2027-01-01
CDB,Pós-fixado,,9.0,138.99,5,1085.40767465,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.73,1,1084.88147109,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,138.15,5,1027.21189476,BANCO SENFF,2025-07-01
CDB,Pós-fixado,,9.0,136.66,7,1067.03449141,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,136.42,20,1223.30747551,FACTA FINANCEIRA,2025-09-01
CDB,Pós-fixado,,9.0,135.91,1,1062.04806445,BANCO XCMG BRASIL,2025-09-01
CDB,Pós-fixado,A+,2.0,135.0,3,1382.19397728,AGIBANK,2025-11-01
CDB,Pós-fixado,A+,2.0,125.0,10,1240.73607548,AGIBANK,2027-07-01
CDB,Pós-fixado,,11.0,125.0,2,1056.242139,FACTA FINANCEIRA,2027-09-01
CDB,Pós-fixado,A+,3.0,125.0,6,933.56868793,AGIBANK,2028-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,4,1100.11358424,ORIGINAL,2025-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1099.82030142,ORIGINAL,2025-11-01
LCI,Pós-fixado,brBBB,9.0,101.0,3,1177.39052627,ORIGINAL,2025-09-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1041.84440613,ORIGINAL,2026-05-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1088.71605169,ORIGINAL,2026-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1055.58795786,ORIGINAL,2026-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,6,1103.57321315,ORIGINAL,2025-10-01
LCA,Pós-fixado,brBBB,9.0,101.0,5,1084.79468694,ORIGINAL,2026-08-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1109.58246089,ORIGINAL,2025-04-01
LCA,Pós-fixado,brBBB,9.0,101.0,20,1091.94970348,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,3,1092.39688186,ORIGINAL,2025-07-01
LCA,Pós-fixado,brBBB,9.0,101.0,1,1009.48107776,ORIGINAL,2026-12-01
LCI,Pós-fixado,brBBB,9.0,101.0,1,1153.40049143,ORIGINAL,2025-11-01
LCA,Pós-fixado,brBBB,9.0,101.0,14,1102.83482984,ORIGINAL,2025-11-01
LCI,Pós-fixado,brBBB,9.0,101.0,4,1176.38746027,ORIGINAL,2025-09-01
LCA,Pós-fixado,brBBB,9.0,101.0,4,1010.8790459,ORIGINAL,2026-11-01
LCA,Pré-fixado,brAAA,2.0,16.6,5,1381.49334016,BTG PACTUAL,2025-05-01
LCA,Pré-fixado,brAAA,2.0,14.87,2,1025.7371686,BTG PACTUAL,2025-12-01
LCA,Pré-fixado,brAAA,2.0,14.86,11,1043.47733014,BTG PACTUAL,2025-12-01
LCA,Pré-fixado,brAAA,2.0,14.72,60,1029.11113909,BTG PACTUAL,2026-02-01
LCA,Pré-fixado,brAAA,2.0,14.7,10,1289.05520155,BTG PACTUAL,2026-02-01
LCA,Pré-fixado,brAAA,6.0,13.6,1,1018.06003778,BTG PACTUAL,2026-11-01
LCA,Pré-fixado,brAAA,9.0,13.1,4,1314.36200026,BTG PACTUAL,2028-03-01
LCA,Pré-fixado,brAAA,9.0,13.1,5,1330.69808263,BTG PACTUAL,2028-04-01
LCA,Inflação,brAAA,2.0,8.6,1,1263.456642,BTG PACTUAL,2025-06-01
LCA,Inflação,brAAA,2.0,8.6,69,1268.93369525,BTG PACTUAL,2025-05-01
LCA,Inflação,brAAA,2.0,8.6,1,1095.11806758,BTG PACTUAL,2025-04-01
LCA,Inflação,brAAA,2.0,8.6,4,1161.59102166,BTG PACTUAL,2025-06-01
LCA,Inflação,brAAA,2.0,8.6,1,1096.68978105,BTG PACTUAL,2025-04-01
LCA,Inflação,brAAA,2.0,8.51,14,1078.56519126,BTG PACTUAL,2025-06-01
LCA,Inflação,brAAA,2.0,7.86,10,1066.30859892,BTG PACTUAL,2025-08-01
LCA,Inflação,brAAA,4.0,6.6,2,1020.41766441,BTG PACTUAL,2027-01-01
LCA,Pós-fixado,brAAA,2.0,101.0,15,1150.13741112,BTG PACTUAL,2025-05-01
LCA,Pós-fixado,brAAA,2.0,101.0,4,1081.22602412,BTG PACTUAL,2025-07-01
CDB,Pré-fixado,A-,28.0,21.0,2,775.60313543,BANCO MASTER,2032-08-01
CDB,Pré-fixado,A-,5.0,20.0,11,1253.48533291,BANCO MASTER,2025-05-01
CDB,Pré-fixado,A-,9.0,20.0,2,1321.46376784,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,9.0,20.0,2,1353.04673034,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,5.0,20.0,2,1467.73786731,BANCO MASTER,2025-11-01
CDB,Pré-fixado,A-,11.0,20.0,1,1394.70608679,BANCO MASTER,2027-07-01
CDB,Pré-fixado,A-,9.0,20.0,5,1323.95319751,BANCO MASTER,2026-12-01
CDB,Pré-fixado,A-,9.0,20.0,6,1403.80277461,BANCO MASTER,2027-03-01
CDB,Pré-fixado,A-,11.0,20.0,1,1370.79119207,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,5.0,20.0,21,1436.76688913,BANCO MASTER,2026-03-01
CDB,Pré-fixado,A-,9.0,20.0,1,1571.93430851,BANCO MASTER,2027-02-01
CDB,Pré-fixado,A-,11.0,20.0,3,1358.73636117,BANCO MASTER,2027-06-01
CDB,Pré-fixado,A-,11.0,20.0,1,1332.43479222,BANCO MASTER,2027-08-01
CDB,Pré-fixado,A-,11.0,20.0,10,1377.36681013,BANCO MASTER,2027-06-01
CDB,Pré-fixado,,11.0,20.0,25,1556.14234799,BANCO MASTER,2026-05-01
CDB,Pré-fixado,A-,12.0,19.74,4,1271.03237881,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,12.0,19.72,1,1216.70394762,BANCO MASTER,2028-01-01
CDB,Pré-fixado,A-,12.0,19.65,17,1214.89886123,BANCO MASTER,2028-02-01
CDB,Pré-fixado,A-,12.0,19.56,5,1189.24150896,BANCO MASTER,2028-03-01
CDB,Pré-fixado,A-,14.0,19.5,3,1247.30287397,BANCO MASTER,2028-09-01
CDB,Pré-fixado,A-,25.0,19.5,3,787.48614353,BANCO MASTER,2031-08-01
CDB,Pré-fixado,A-,14.0,19.5,10,1013.61970193,BANCO MASTER,2028-07-01
CDB,Pré-fixado,A-,16.0,19.5,14,1280.98315687,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,1,1182.51323822,BANCO MASTER,2029-03-01
CDB,Pré-fixado,A-,16.0,19.5,2,1248.05678869,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,5,1312.82077967,BANCO MASTER,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,2,1200.41038745,BANCO MASTER,2029-01-01
CDB,Pré-fixado,brA,8.0,16.55,10,1047.9080968,PINE,2027-06-01
CDB,Pré-fixado,brA,6.0,16.5,2,1429.27433322,PINE,2027-04-01
CDB,Pré-fixado,brA,9.0,16.0,2,1258.76882549,PINE,2028-01-01
CDB,Inflação,A-,7.0,15.1,4,1347.18994573,BANCO MASTER,2026-11-01
CDB,Inflação,A-,5.0,15.1,2,1436.83162176,BANCO MASTER,2025-10-01
CDB,Inflação,brA,2.0,10.6,4,1491.48333343,PINE,2025-06-01
CDB,Inflação,brA,2.0,10.6,3,1100.97003344,PINE,2025-06-01
CDB,Inflação,brA,2.0,9.79,13,1193.93224134,PINE,2025-09-01
CDB,Inflação,brA,2.0,9.69,6,1595.99400395,PINE,2025-09-01
CDB,Inflação,brA,2.0,9.56,9,1620.6679642,PINE,2025-10-01
CDB,Inflação,brA,2.0,9.47,7,1422.63962331,PINE,2025-11-01
CDB,Inflação,brA,2.0,9.26,10,1128.57440226,PINE,2026-01-01
CDB,Inflação,brA,3.0,8.95,10,1096.0278091,PINE,2026-06-01
CDB,Inflação,brA,4.0,8.6,10,1459.34419013,PINE,2026-10-01
CDB,Inflação,brA,4.0,8.6,2,1651.70380955,PINE,2026-11-01
CDB,Inflação,brA,6.0,8.1,21,1284.6866845,PINE,2027-11-01
CDB,Inflação,brA,6.0,8.1,14,1046.88209252,PINE,2027-11-01
CDB,Inflação,brA,12.0,7.6,50,1051.09023955,PINE,2030-07-01
CDB,Pós-fixado,A-,7.0,0.0,6,1168.51759711,BANCO MASTER,2027-11-01
CDB,Pós-fixado,A-,6.0,0.0,3,1224.73442976,BANCO MASTER,2027-07-01
CDB,Pós-fixado,A-,10.0,0.0,1,983.06078075,BANCO MASTER,2030-10-01
CDB,Pós-fixado,A-,5.0,135.0,4,1262.78190957,BANCO MASTER,2026-05-01
CDB,Pré-fixado,brAAA,2.0,18.23,1,1391.99462388,BANCO PAN,2025-08-01
CDB,Pré-fixado,brAAA,11.0,16.0,38,1143.55971805,BANCO PAN,2028-06-01
CDB,Inflação,brAAA,1.0,10.6,25,1095.03849141,BANCO PAN,2025-06-01
CDB,Inflação,brAAA,1.0,10.6,2,1633.00509565,BANCO PAN,2025-06-01
CDB,Inflação,brAAA,1.0,10.6,3,1762.36411535,BANCO PAN,2025-05-01
CDB,Inflação,brAAA,1.0,9.75,1,1574.64182752,BANCO PAN,2025-09-01
CDB,Inflação,brAAA,2.0,9.3,20,1487.57292998,BANCO PAN,2026-01-01
CDB,Inflação,brAAA,2.0,9.22,2,1484.07870569,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,2.0,9.19,70,1470.80526499,BANCO PAN,2026-02-01
CDB,Inflação,brAAA,2.0,9.16,2,1494.93807472,BANCO PAN,2026-03-01
CDB,Inflação,brAAA,3.0,8.97,40,1455.57473304,BANCO PAN,2026-05-01
